address,coords
Linnankoskenkatu 24,60.1847906 24.9117055
Linnankoskenkatu 25,60.1852203 24.9103819
Linnankoskenkatu 2a,60.1854713 24.9210177
Linnankoskenkatu 2b,60.1854713 24.9210177
Linnankoskenkatu 3,60.1856700 24.9203302
Linnankoskenkatu 4,60.1852944 24.9199331
Linnankoskenkatu 5,60.1855683 24.9197761
Linnankoskenkatu 6a,60.1852754 24.9195446
Linnankoskenkatu 6b,60.1852566 24.9191561
Linnankoskenkatu 8,60.1852695 24.9186548
Linnankuja 1,60.1656233 24.9706176
Linnankuja 2,60.1660337 24.9701765
Linnankuja 3,60.1662058 24.9700741
Linnanlaituri 0,60.1698557 24.9383791
Linnanneidonkuja 3,60.2256233 25.1126643
Linnanneidonkuja 6,60.2262576 25.1128798
Linnanpajankuja 1,60.1698557 24.9383791
Linnanpajantie 1,60.2269040 25.1214526
Linnanpajantie 11,60.2255890 25.1192569
Linnanpajantie 24,60.2261356 25.1214838
Linnanpajantie 26,60.2257183 25.1208842
Linnanpajantie 6,60.2271219 25.1239581
Linnanpajantie 7,60.2261383 25.1201575
Linnanpajantie 9,60.2258956 25.1199462
Linnanpuisto 0,60.2528177 24.8960008
Linnanrakentajantie 11,60.1912377 25.0392652
Linnanrakentajantie 7,60.1920756 25.0373175
Linnavuorenpuisto 0,60.1698557 24.9383791
Linnavuorentie 19,60.2235133 25.1168225
Linnavuorentie 21,60.2238949 25.1160336
Linnavuorentie 28,60.2226983 25.1161566
Linnavuorentie 30,60.2232104 25.1148966
Linnoittajantie 1,60.2440655 25.0759245
Linnoittajantie 4,60.2445163 25.0742571
Linnoittajantie 5,60.2450789 25.0748181
Linnoittajantie 6,60.2449517 25.0740654
Linnoittajantie 7,60.2461937 25.0748596
Linnoituksentie 10,60.2419940 25.0715533
Linnoituksentie 2,60.2406416 25.0706315
Linnoituksentie 6,60.2410851 25.0707805
Linnoituksentie 8,60.2413026 25.0708518
Linnunlauluntie 10,60.1828200 24.9364205
Linnunlauluntie 17,60.1806578 24.9379611
Linnunlauluntie 4,60.1842700 24.9364443
Linnunlauluntie 7,60.1822091 24.9361166
Linnunradankuja 2,60.2800354 25.0061899
Linnunradantie 2,60.2798063 25.0048124
Linnunradantie 3,60.2798054 25.0059635
Linnunradantie 4,60.2799026 25.0055271
Linnunradantie 6,60.2800341 25.0060974
Linnunradantie 8,60.2801789 25.0066890
Lintulahdenaukio 10,60.1848397 24.9630025
Lintulahdenkatu 1,60.1843391 24.9604436
Lintulahdenkatu 10,60.1840138 24.9622350
Lintulahdenkatu 2,60.1845366 24.9604993
Lintulahdenkatu 3,60.1840390 24.9612040
Lintulahdenkatu 5,60.1838542 24.9618906
Lintulahdenkatu 6,60.1842630 24.9617275
Lintulahdenkatu 7,60.1835697 24.9626594
Lintulahdenkuja 10,60.1844057 24.9639078
Lintulahdenkuja 2,60.1826375 24.9610344
Lintulahdenkuja 4,60.1832937 24.9614518
Lintulahdenkuja 4a,60.1831341 24.9613304
Lintulahdenkuja 6,60.1839648 24.9626319
Lintulahdenkuja 8,60.1841075 24.9633325
Liukulaakerinkuja 1,60.1945031 24.9406328
Liukulaakerinkuja 2,60.1946044 24.9404098
Liukulaakerinkuja 3,60.1946313 24.9409198
Liukulaakerinkuja 4,60.1947579 24.9406735
Liukumäentie 1,60.2369509 24.9762653
Liukumäentie 2,60.2375620 24.9765009
Liukumäentie 4,60.2372813 24.9770976
Liuskekuja 10,60.2359630 25.0199963
Liuskekuja 12,60.2356154 25.0194083
Liuskekuja 4,60.2369208 25.0198988
Liuskekuja 6,60.2365176 25.0199682
Liuskepolku 1,60.2386313 25.0205444
Liusketie 10,60.2357065 25.0162032
Liusketie 11,60.2354770 25.0163694
Liusketie 13,60.2360435 25.0170991
Liusketie 14,60.2363775 25.0171123
Liusketie 16,60.2374265 25.0160602
Liusketie 18,60.2367879 25.0179109
Liusketie 1a,60.2350852 25.0116432
Liusketie 1b,60.2350852 25.0116432
Liusketie 20,60.2369733 25.0182793
Liusketie 24,60.2376343 25.0184557
Liusketie 3,60.2346173 25.0130785
Liusketie 6,60.2364723 25.0150270
Liusketie 8,60.2348897 25.0149416
Liusketie 9,60.2353420 25.0164344
Livornonkatu 1,60.1580417 24.9147723
Livornonkatu 10,60.1579061 24.9153361
Livornonkatu 12,60.1574050 24.9165176
Livornonkatu 2,60.1583666 24.9148337
Livornonkatu 3,60.1580420 24.9147732
Livornonkatu 7,60.1578065 24.9156805
Livornonkatu 8,60.1578157 24.9158132
Lohjantie 2,60.1927995 24.9609234
Lohjantie 4,60.1929687 24.9612659
Lohjantie 8,60.1933069 24.9619509
Lohkarekuja 1,60.2397426 25.0685946
Lohkarekuja 2,60.2399010 25.0687646
Lohkarekuja 3,60.2395573 25.0693357
Lohkarekuja 6,60.2397211 25.0695163
Lohkopellontie 3,60.2250210 24.9666057
Loistokuja 2,60.1625828 24.9108575
Lokitie 1a,60.2097893 25.1353656
Lokitie 2,60.2094619 25.1351395
Lokitie 8,60.2094830 25.1330595
Lokkalantie 10,60.1993509 24.8817074
Lokkalantie 11,60.1999567 24.8785179
Lokkalantie 12,60.1992832 24.8809068
Lokkalantie 16,60.1993969 24.8789683
Lokkalantie 18,60.1995671 24.8783378
Lokkalantie 2,60.1996003 24.8846219
Lokkalantie 20,60.1996937 24.8775325
Lokkalantie 4,60.1995447 24.8840264
Lokkalantie 5,60.1996265 24.8828639
Lokkalantie 6,60.1994435 24.8828107
Lokkalantie 7,60.1996523 24.8816816
Lokkalantie 9,60.1998840 24.8807424
Lokkikuja 1,60.1606474 24.8597334
Lokkikuja 5,60.1604615 24.8578698
Lokkisaarentie 1,60.2155246 25.1468273
Lokkisaarentie 3,60.2159464 25.1457852
Lokkisaarentie 4,60.2158937 25.1425296
Lokkisaarentie 5,60.2162173 25.1447887
Lokkisaarentie 7,60.2161727 25.1440783
Lontoonkatu 5,60.2035478 24.9732419
Lontoonkatu 6,60.2039197 24.9730195
Loosarintie 3,60.2156895 25.1059887
Loosarintie 6,60.2159142 25.1064009
Lorentzinkuja 1,60.1700336 25.0336247
Lorentzinkuja 2,60.1700336 25.0336247
Louhikkokuja 1b,60.2571154 25.0804153
Louhikkokuja 1c,60.2571154 25.0804153
Louhikkokuja 3,60.2570943 25.0801363
Louhikkotie 1,60.2566561 25.0810956
Louhikkotie 14,60.2546054 25.0777799
Louhikkotie 16,60.2544502 25.0764315
Louhikkotie 18a,60.2544920 25.0757300
Louhikkotie 2,60.2564774 25.0810614
Louhikkotie 20b,60.2546727 25.0750426
Louhikkotie 4,60.2563004 25.0802381
Louhikkotie 7a,60.2547839 25.0777420
Lounaisväylä 1,60.1557046 24.8574698
Lounaisväylä 10,60.1573086 24.8593581
Lounaisväylä 12,60.1579547 24.8596906
Lounaisväylä 2,60.1561161 24.8573433
Lounaisväylä 3,60.1558152 24.8581227
Lounaisväylä 7,60.1562077 24.8588195
Lounaisväylä 9,60.1565136 24.8590349
Loviisankatu 1,60.1915512 24.9416706
Loviisankatu 2,60.1914135 24.9414394
Loviisankatu 3,60.1917326 24.9413314
Loviisankatu 4,60.1918751 24.9401788
Loviisankatu 8,60.1920464 24.9399556
Loviseholminkuja 1,60.1810265 24.9770700
Loviseholminkuja 2,60.1810265 24.9770700
Loviseholminkuja 4,60.1810265 24.9770700
Loviseholminpuisto 0,60.1810394 24.9765666
Ludviginkatu 1,60.1658870 24.9456142
Ludviginkatu 10,60.1656693 24.9441014
Ludviginkatu 2,60.1657090 24.9456815
Ludviginkatu 3,60.1658746 24.9451207
Ludviginkatu 4,60.1656991 24.9452866
Ludviginkatu 5,60.1658622 24.9446275
Ludviginkatu 6,60.1656892 24.9448915
Ludviginkatu 7,60.1658499 24.9441342
Ludviginkatu 8,60.1656792 24.9444963
Luiskatie 1,60.2542723 25.0695092
Luiskatie 2,60.2541225 25.0698852
Luiskatie 8,60.2547514 25.0685336
Luistarinkuja 1,60.2383017 25.0950300
Luistarinkuja 6,60.2379788 25.0952937
Lumikintie 3,60.2034841 25.0577912
Lumikintie 4,60.2035082 25.0570995
Luostonkuja 2,60.2388982 25.1133640
Luostonkuja 3,60.2389365 25.1137990
Luostonkuja 4,60.2391747 25.1138746
Luoteisväylä 17,60.1654443 24.8607412
Luoteisväylä 22,60.1653364 24.8598128
Luoteisväylä 31,60.1674891 24.8595824
Luoteisväylä 39,60.1684676 24.8578189
Luotsikatu 1,60.1679793 24.9629565
Luotsikatu 10,60.1678533 24.9658090
Luotsikatu 11,60.1680674 24.9672448
Luotsikatu 12,60.1678666 24.9663629
Luotsikatu 13,60.1680840 24.9679368
Luotsikatu 14,60.1678799 24.9669171
Luotsikatu 16,60.1678932 24.9674710
Luotsikatu 18,60.1679064 24.9680250
Luotsikatu 1a,60.1679793 24.9629565
Luotsikatu 2,60.1677976 24.9628416
Luotsikatu 3,60.1679818 24.9642783
Luotsikatu 4,60.1678117 24.9636118
Luotsikatu 5,60.1673411 24.9681896
Luotsikatu 6,60.1678257 24.9643819
Luotsikatu 7,60.1680343 24.9658608
Luotsikatu 8,60.1678398 24.9651519
Luotsikatu 9,60.1680800 24.9661823
Lupajantie 1,60.2327680 25.1037733
Lupajantie 3,60.2317603 25.1031271
Lupajantie 4,60.2322306 25.1038271
Lupajantie 6,60.2316995 25.1034667
Lupiinipolku 0,60.1698557 24.9383791
Lutherinkatu 10,60.1723582 24.9253864
Lutherinkatu 12,60.1723291 24.9250229
Lutherinkatu 14,60.1721865 24.9243937
Lutherinkatu 16,60.1722481 24.9237390
Lutherinkatu 18,60.1721446 24.9224010
Lutherinkatu 2,60.1734295 24.9267728
Lutherinkatu 3,60.1730279 24.9252256
Lutherinkatu 4,60.1731416 24.9266742
Lutherinkatu 5,60.1724389 24.9239454
Lutherinkatu 6,60.1727942 24.9266708
Lutherinkatu 8,60.1725923 24.9261333
Luutnantinaukio 0,60.2476762 24.8632930
Luutnantintie 1,60.2486660 24.8652858
Luutnantintie 10,60.2478319 24.8644719
Luutnantintie 11,60.2465085 24.8645361
Luutnantintie 12,60.2476808 24.8638397
Luutnantintie 16,60.2470714 24.8641645
Luutnantintie 3,60.2486210 24.8646034
Luutnantintie 5,60.2485300 24.8636072
Luuvakuja 1,60.2467562 25.0073534
Luuvakuja 3,60.2470993 25.0071089
Luuvakuja 5,60.2474716 25.0068355
Luuvakuja 8,60.2474422 25.0062191
Luuvaniementie 10,60.2038692 24.8830878
Luuvaniementie 12,60.2043885 24.8829099
Luuvaniementie 14,60.2046666 24.8829098
Luuvaniementie 16,60.2049153 24.8837023
Luuvaniementie 2,60.2030437 24.8851257
Luuvaniementie 3,60.2035677 24.8837359
Luuvaniementie 4,60.2029793 24.8848963
Luuvaniementie 5,60.2044512 24.8834203
Luuvaniementie 6,60.2029742 24.8839240
Lyhtykuja 1,60.2776748 25.0116504
Lyhtykuja 2,60.2775676 25.0112163
Lyhtykuja 4,60.2778030 25.0109921
Lyhtykuja 6,60.2780143 25.0114137
Lyhtytie 1,60.2788669 25.0156425
Lyhtytie 2,60.2769790 25.0151040
Lyhtytie 8,60.2772640 25.0120605
Lyypekinaukio (tori tai aukio) 0,60.1698557 24.9383791
Lyypekinlaituri 0,60.1665299 24.9537030
Läkkisepänkuja 1,60.2197568 24.9393799
Läkkisepänkuja 2,60.2196575 24.9390794
Läkkisepänkuja 3,60.2200955 24.9395289
Läkkisepänkuja 5,60.2203979 24.9393481
Läkkisepänkuja 6,60.2202674 24.9382641
Läkkisepänkuja 7,60.2205686 24.9389794
Läkkisepäntie 1,60.2187601 24.9362287
Läkkisepäntie 10,60.2195150 24.9387107
Läkkisepäntie 11,60.2189916 24.9391216
Läkkisepäntie 12,60.2198481 24.9396768
Läkkisepäntie 13,60.2192912 24.9398656
Läkkisepäntie 14,60.2201339 24.9402694
Läkkisepäntie 18,60.2203631 24.9415712
Läkkisepäntie 2,60.2190404 24.9360040
Läkkisepäntie 21,60.2197035 24.9427349
Läkkisepäntie 22,60.2209273 24.9425002
Läkkisepäntie 23,60.2204568 24.9438687
Läkkisepäntie 6,60.2191477 24.9372885
Läkkisepäntie 8,60.2192126 24.9373836
Läksyrinne 11,60.2693573 25.0497980
Läksyrinne 18,60.2674557 25.0513642
Läksyrinne 29,60.2674195 25.0507518
Läksyrinne 4,60.2701275 25.0502767
Läksyrinne 6,60.2693191 25.0503968
Lämmittäjänkatu 2,60.1990459 25.0385258
Lämmittäjänkatu 3,60.1999827 25.0402723
Lämmittäjänkatu 4,60.1998423 25.0392272
Lämmittäjänkuja 1,60.2006144 25.0402163
Lämmittäjänkuja 2,60.2001887 25.0409880
Lämmittäjänkuja 4,60.2004584 25.0400385
Länsilahdenkuja 2,60.1482923 24.8782962
Länsilinkki 0,60.1628100 24.9230499
Länsimäentie 19,60.2460237 25.1119874
Länsirinnetie 27,60.2639671 25.0120587
Länsirinnetie 28,60.2640639 25.0101307
Länsisatamankatu 10,60.1616225 24.9076703
Länsisatamankatu 11,60.1614960 24.9070602
Länsisatamankatu 15,60.1610901 24.9075654
Länsisatamankatu 16,60.1595092 24.9099735
Länsisatamankatu 17,60.1592406 24.9091945
Länsisatamankatu 23,60.1582380 24.9103718
Länsisatamankatu 24,60.1572739 24.9119869
Länsisatamankatu 26,60.1569259 24.9131341
Länsisatamankatu 28,60.1565657 24.9134236
Länsisatamankatu 32,60.1558852 24.9143619
Länsisatamankatu 34,60.1559923 24.9144346
Länsisatamankatu 36,60.1552729 24.9157638
Länsisatamankuja 10,60.1555201 24.9173635
Länsisatamankuja 3,60.1555201 24.9173635
Länsisatamankuja 5,60.1555201 24.9173635
Länsisatamankuja 7,60.1555201 24.9173635
Länsiväylä 0,60.1647903 24.8490301
Läntinen Alppirinne 1,60.1862494 24.9485406
Läntinen Alppirinne 2,60.1862416 24.9481806
Läntinen Brahenkatu 10,60.1887425 24.9480869
Läntinen Brahenkatu 12,60.1890785 24.9480364
Läntinen Brahenkatu 2b,60.1866891 24.9477303
Läntinen Brahenkatu 2c,60.1866891 24.9477303
Läntinen Brahenkatu 4a,60.1878369 24.9481610
Läntinen Brahenkatu 4b,60.1875985 24.9481244
Läntinen Brahenkatu 6,60.1879612 24.9481789
Läntinen Brahenkatu 8,60.1884063 24.9481374
Läntinen Papinkatu 1,60.1841968 24.9495875
Läntinen Papinkatu 2,60.1842256 24.9482099
Läntinen Papinkatu 4,60.1844822 24.9485908
Läntinen Papinkatu 6,60.1848897 24.9484632
Läntinen Papinkatu 8,60.1850587 24.9485045
Läntinen Teatterikuja 1,60.1724374 24.9439117
Lääkärinkatu 10,60.1930172 24.9166813
Lääkärinkatu 2,60.1913825 24.9133229
Lääkärinkatu 3,60.1921556 24.9152749
Lääkärinkatu 4,60.1916509 24.9139536
Lääkärinkatu 6,60.1919610 24.9145135
Lääkärinkatu 8,60.1926081 24.9169882
Lönnrotin puistikko (puisto tai kenttä) 0,60.1669037 24.9386400
Lönnrotin puistikko 1,60.1669410 24.9394075
Lönnrotin puistikko 3,60.1669467 24.9384800
Lönnrotin puistikko 5,60.1665411 24.9382401
Lönnrotinkatu 10,60.1657780 24.9371319
Lönnrotinkatu 11,60.1659246 24.9369242
Lönnrotinkatu 12,60.1655734 24.9365439
Lönnrotinkatu 13,60.1658592 24.9364068
Lönnrotinkatu 14,60.1654398 24.9363239
Lönnrotinkatu 15,60.1655152 24.9357481
Lönnrotinkatu 16,60.1649907 24.9357933
Lönnrotinkatu 17,60.1653290 24.9352861
Lönnrotinkatu 18,60.1650069 24.9349736
Lönnrotinkatu 2,60.1673113 24.9415305
Lönnrotinkatu 20,60.1648324 24.9344564
Lönnrotinkatu 21,60.1649800 24.9342515
Lönnrotinkatu 22,60.1646482 24.9339688
Lönnrotinkatu 23,60.1648550 24.9339148
Lönnrotinkatu 24,60.1644833 24.9334219
Lönnrotinkatu 25,60.1646309 24.9332170
Lönnrotinkatu 26,60.1642747 24.9328161
Lönnrotinkatu 27,60.1644462 24.9326800
Lönnrotinkatu 28,60.1641020 24.9322469
Lönnrotinkatu 29,60.1642473 24.9321100
Lönnrotinkatu 3,60.1671844 24.9405359
Lönnrotinkatu 30,60.1640283 24.9320648
Lönnrotinkatu 31,60.1640484 24.9315401
Lönnrotinkatu 32,60.1638148 24.9314750
Lönnrotinkatu 33,60.1638494 24.9309702
Lönnrotinkatu 34,60.1630184 24.9292845
Lönnrotinkatu 34a,60.1630184 24.9292845
Lönnrotinkatu 35,60.1636505 24.9304003
Lönnrotinkatu 36,60.1625121 24.9280175
Lönnrotinkatu 37,60.1631634 24.9290721
Lönnrotinkatu 38,60.1624264 24.9275788
Lönnrotinkatu 39,60.1628099 24.9280663
Lönnrotinkatu 40,60.1621912 24.9268880
Lönnrotinkatu 41,60.1625746 24.9273756
Lönnrotinkatu 42,60.1618419 24.9259131
Lönnrotinkatu 43a,60.1623995 24.9268808
Lönnrotinkatu 43b,60.1623321 24.9266668
Lönnrotinkatu 45,60.1621000 24.9259451
Lönnrotinkatu 47,60.1618478 24.9251315
Lönnrotinkatu 5,60.1669239 24.9397885
Lönnrotinkatu 6,60.1668281 24.9400442
Lönnrotinkatu 7,60.1663581 24.9381671
Lönnrotinkatu 8,60.1659828 24.9377200
Lönnrotinkatu 9,60.1661294 24.9375122
Maaherranpuisto 0,60.2257424 25.0109120
Maakaarenkuja 3,60.2311901 25.0257651
Maakaari 1,60.2299497 25.0245588
Maakaari 10,60.2294621 25.0280877
Maakaari 3,60.2293306 25.0262205
Maakaari 5,60.2292416 25.0270853
Maakaari 9,60.2290459 25.0283176
Maakuja 6,60.1963452 24.8953852
Maakuja 8,60.1967014 24.8950377
Maamiehenkuja 2,60.2655834 25.0613523
Maamiehenkuja 4a,60.2653970 25.0617763
Maamiehenkuja 5,60.2650745 25.0619533
Maamiehenkuja 6,60.2652066 25.0621976
Maamiehentie 10,60.2659399 25.0638023
Maamiehentie 11a,60.2655160 25.0603527
Maamiehentie 4,60.2657963 25.0614704
Maamonlahdentie 1,60.1653382 24.8817685
Maamonlahdentie 3,60.1654373 24.8809299
Maamonlahdentie 5,60.1654801 24.8800017
Maanmittarintie 20,60.2434008 24.9502091
Maapadontie 1,60.2314648 24.9493380
Maapadontie 3,60.2311928 24.9490499
Maapadontie 5,60.2307313 24.9484642
Maarianmaanpuisto 0,60.2261040 24.9901737
Maasälvänpolku 1,60.2373903 25.0089609
Maasälväntie 11,60.2374405 25.0095681
Maasälväntie 12,60.2374824 25.0084520
Maasälväntie 13,60.2377391 25.0095947
Maasälväntie 14,60.2379390 25.0094691
Maasälväntie 14a,60.2379390 25.0094691
Maasälväntie 16,60.2386070 25.0102510
Maasälväntie 2,60.2357147 25.0100056
Maasälväntie 3,60.2355187 25.0111295
Maasälväntie 5,60.2359165 25.0105861
Maasälväntie 8,60.2370425 25.0088617
Maasälväntie 9,60.2370753 25.0097028
Maatullinaukio 10,60.2754174 25.0343624
Maatullinkuja 10,60.2753792 25.0279428
Maatullinkuja 15,60.2758061 25.0259307
Maatullinkuja 16,60.2756417 25.0241292
Maatullinkuja 20,60.2755940 25.0210453
Madeiranaukio 0,60.1698557 24.9383791
Madetojankuja 1,60.2433113 24.9918836
Madetojankuja 2,60.2432630 24.9913544
Madetojankuja 3,60.2435049 24.9915953
Madetojankuja 5,60.2436988 24.9913092
Madetojanpolku 0,60.2456601 24.9870413
Maistraatinkatu 1,60.1980221 24.9229574
Maistraatinkatu 2,60.1974963 24.9225500
Maistraatinkatu 2a,60.1974963 24.9225500
Maistraatinkatu 3,60.1986960 24.9228013
Maistraatinkatu 4,60.1992517 24.9213233
Maistraatinkatu 5,60.1993246 24.9226409
Maistraatinkatu 6,60.1996240 24.9216262
Maistraatinkatu 7,60.2000247 24.9218341
Maistraatinkatu 8,60.2000776 24.9211388
Maistraatinportti 1,60.1989772 24.9271756
Maistraatinportti 2,60.1984563 24.9271615
Maistraatinportti 3,60.1992195 24.9255303
Maistraatinportti 4,60.1983692 24.9260590
Maistraatinpuisto 0,60.1984437 24.9235078
Maistraatintori 0,60.1991972 24.9241303
Maitikkakuja 2,60.2577299 25.0273584
Maitikkakuja 4,60.2574352 25.0273167
Maitikkakuja 6,60.2575535 25.0298970
Majakanvartijankatu 2,60.2121016 25.1726574
Majavatie 10,60.2026140 25.0299121
Majavatie 11,60.2039246 25.0293587
Majavatie 14,60.2032707 25.0290548
Majavatie 2,60.2011985 25.0321386
Majavatie 5,60.2024933 25.0315819
Majavatie 7,60.2030442 25.0304463
Majavatie 8,60.2022412 25.0305384
Makasiinipuisto 0,60.1741035 24.9368750
Malagankatu 1,60.1577958 24.9132595
Malagankatu 2,60.1578404 24.9134406
Malagankatu 3,60.1576206 24.9134803
Malagankatu 4,60.1576137 24.9134617
Malagankatu 5,60.1573876 24.9138355
Malagankatu 7,60.1568086 24.9144317
Malagankatu 8,60.1569120 24.9146624
Malkapolku 3,60.2297843 24.9373282
Malmin asematie 1,60.2475758 25.0098160
Malmin asematie 3,60.2482896 25.0082941
Malmin asematie 6,60.2483041 25.0068946
Malmin kauppatie 16,60.2510484 25.0094117
Malmin kauppatie 18,60.2519325 25.0106193
Malmin kauppatie 26,60.2540218 25.0145656
Malmin kauppatie 2a,60.2476312 25.0022540
Malmin kauppatie 2b,60.2476312 25.0022540
Malmin kauppatie 4a,60.2482633 25.0035976
Malmin lentoasema 0,60.2495915 25.0453796
Malmin raitti 1,60.2525151 25.0074225
Malmin raitti 12,60.2536875 25.0086680
Malmin raitti 19,60.2563148 25.0111780
Malmin raitti 2,60.2526005 25.0069201
Malmin raitti 3,60.2528222 25.0081545
Malmin raitti 9,60.2537887 25.0091491
Malminkaari 12,60.2562632 25.0212563
Malminkaari 13,60.2510640 25.0121425
Malminkaari 15,60.2511869 25.0124400
Malminkaari 17,60.2515967 25.0137111
Malminkaari 24,60.2573287 25.0360974
Malminkaari 3,60.2479563 25.0055689
Malminkartanonaukio 3,60.2474098 24.8616528
Malminkartanonkuja 4,60.2432389 24.8494753
Malminkartanontie 13,60.2480579 24.8598472
Malminkartanontie 2,60.2442799 24.8465612
Malminkatu 1,60.1677343 24.9292102
Malminkatu 12,60.1671034 24.9329057
Malminkatu 14,60.1670819 24.9324099
Malminkatu 16,60.1672373 24.9314768
Malminkatu 18,60.1673251 24.9306569
Malminkatu 20,60.1674285 24.9301227
Malminkatu 22,60.1674594 24.9297459
Malminkatu 24,60.1675767 24.9291080
Malminkatu 26,60.1676276 24.9286106
Malminkatu 28,60.1676784 24.9280617
Malminkatu 3,60.1683156 24.9256887
Malminkatu 30,60.1678245 24.9272857
Malminkatu 32,60.1678837 24.9265205
Malminkatu 34,60.1679641 24.9261624
Malminkatu 36,60.1680854 24.9255035
Malminkatu 38,60.1681278 24.9249906
Malminkatu 40,60.1682048 24.9243954
Malminkatu 5,60.1683200 24.9252984
Malminrinne 1,60.1665826 24.9311136
Malminrinne 2,60.1670202 24.9306829
Malminrinne 3,60.1670504 24.9314336
Mamsellimyllynkatu 25,60.2182226 25.0605590
Mamsellimyllynkatu 26,60.2181580 25.0604186
Mamsellimyllynkatu 5,60.2173269 25.0638808
Maneesikatu 1,60.1734721 24.9594568
Maneesikatu 2,60.1733242 24.9600520
Maneesikatu 2a,60.1733266 24.9597966
Maneesikatu 2b,60.1733242 24.9600520
Maneesikatu 3,60.1734503 24.9586551
Maneesikatu 4a,60.1733051 24.9592190
Maneesikatu 4b,60.1732951 24.9586833
Maneesikatu 4c,60.1732350 24.9590321
Maneesikatu 5,60.1734250 24.9577829
Maneesikatu 6,60.1732458 24.9578050
Maneesikatu 7,60.1734085 24.9572105
Maneesikatu 8,60.1732167 24.9568573
Mannerheiminaukio 1,60.1711006 24.9368080
Mannerheiminaukio 2,60.1720049 24.9366775
Mannerheiminaukio 3,60.1725486 24.9372067
Mannerheimintie 1,60.1684192 24.9409538
Mannerheimintie 10,60.1677736 24.9409601
Mannerheimintie 102,60.1892277 24.9167275
Mannerheimintie 112,60.1905231 24.9136000
Mannerheimintie 116,60.1911669 24.9129610
Mannerheimintie 118,60.1922158 24.9094049
Mannerheimintie 12,60.1682862 24.9406648
Mannerheimintie 120,60.1923071 24.9090751
Mannerheimintie 122,60.1924491 24.9088783
Mannerheimintie 124,60.1925383 24.9084036
Mannerheimintie 128,60.1929520 24.9072871
Mannerheimintie 130,60.1931802 24.9067273
Mannerheimintie 132,60.1933656 24.9061532
Mannerheimintie 14,60.1683055 24.9406312
Mannerheimintie 146,60.1946652 24.9023786
Mannerheimintie 148,60.1947923 24.9020230
Mannerheimintie 152,60.1951726 24.9015245
Mannerheimintie 156,60.1964263 24.9009447
Mannerheimintie 15a,60.1809494 24.9290596
Mannerheimintie 15b,60.1809571 24.9290299
Mannerheimintie 16,60.1688203 24.9393673
Mannerheimintie 17,60.1832675 24.9259420
Mannerheimintie 170,60.2032681 24.8990172
Mannerheimintie 18,60.1689601 24.9388628
Mannerheimintie 19b,60.1843121 24.9238223
Mannerheimintie 2,60.1667320 24.9423876
Mannerheimintie 20,60.1692970 24.9381899
Mannerheimintie 21,60.1846959 24.9233019
Mannerheimintie 22,60.1700485 24.9380027
Mannerheimintie 25,60.1850455 24.9228062
Mannerheimintie 27,60.1852908 24.9224226
Mannerheimintie 29,60.1856561 24.9219057
Mannerheimintie 3,60.1690346 24.9407535
Mannerheimintie 33,60.1863013 24.9210636
Mannerheimintie 35,60.1866627 24.9205060
Mannerheimintie 36,60.1764246 24.9304927
Mannerheimintie 37,60.1869176 24.9202052
Mannerheimintie 39,60.1873323 24.9197809
Mannerheimintie 40,60.1770574 24.9296526
Mannerheimintie 41a,60.1875032 24.9194098
Mannerheimintie 41b,60.1876137 24.9193112
Mannerheimintie 43a,60.1880158 24.9188774
Mannerheimintie 43b,60.1880334 24.9188499
Mannerheimintie 5,60.1694747 24.9398427
Mannerheimintie 52,60.1806161 24.9276324
Mannerheimintie 54,60.1807750 24.9275379
Mannerheimintie 56,60.1812399 24.9272614
Mannerheimintie 58,60.1817608 24.9271447
Mannerheimintie 6,60.1670450 24.9421433
Mannerheimintie 60,60.1821069 24.9263024
Mannerheimintie 64,60.1825457 24.9254406
Mannerheimintie 65,60.1909317 24.9143971
Mannerheimintie 66,60.1826816 24.9253221
Mannerheimintie 7,60.1700365 24.9395738
Mannerheimintie 70,60.1834925 24.9245578
Mannerheimintie 71,60.1917395 24.9128114
Mannerheimintie 72,60.1837528 24.9241545
Mannerheimintie 76,60.1849487 24.9218388
Mannerheimintie 8,60.1673104 24.9418069
Mannerheimintie 81a,60.1927070 24.9090272
Mannerheimintie 88,60.1864078 24.9198956
Mannerheimintie 9,60.1704902 24.9385032
Mannerheimintie 90,60.1867842 24.9194015
Mannerheimintie 92,60.1870227 24.9190331
Mannerheimintie 93,60.1952179 24.9038747
Mannerheimintie 94,60.1874434 24.9183817
Maratontie 42,60.2516933 25.0822693
Margareetankuja 1,60.1907955 25.0368352
Margareetankuja 4,60.1911171 25.0375745
Margareetanpolku 1,60.1910281 25.0386780
Maria Jotunin tie 10,60.2274414 24.8995982
Maria Jotunin tie 14,60.2279630 24.8992240
Maria Jotunin tie 6,60.2267745 24.8998969
Mariankatu 10,60.1707463 24.9564003
Mariankatu 11,60.1707382 24.9568267
Mariankatu 12,60.1711065 24.9560522
Mariankatu 13a,60.1711248 24.9567417
Mariankatu 13b,60.1714714 24.9569391
Mariankatu 14,60.1714712 24.9563357
Mariankatu 15,60.1719670 24.9567614
Mariankatu 15a,60.1718785 24.9566608
Mariankatu 15b,60.1720440 24.9566494
Mariankatu 16,60.1718366 24.9562872
Mariankatu 17,60.1725707 24.9567108
Mariankatu 18,60.1722180 24.9562548
Mariankatu 19,60.1728503 24.9567356
Mariankatu 2,60.1686380 24.9559235
Mariankatu 20,60.1725543 24.9562317
